result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-12,Frontier Springs Ltd,FRONTIER SPRINGS,FRONTSP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Gayatri Highways Ltd,GAYATRI HIGHWAYS,GAYAHWS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,GIC Housing Finance Ltd,GIC HOUSING FINANCE,GICHSGFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,GKB Ophthalmics Ltd,GKB OPHTHALMICS,GKB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Gujarat Pipavav Port Ltd,GUJARAT PIPAVAV PORT,GPPL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Greencrest Financial Services Ltd,GREENCREST FINANCIAL SERVICES,GREENCREST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Gujarat State Fertilizers & Chemicals Ltd,GUJARAT STATE FERTILIZERS CHEMICALS,GSFC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Hariyana Ship Breakers Ltd-$,HARIYANA SHIP BREAKERS $,HRYNSHP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Inducto Steel Ltd,INDUCTO STEEL,INDCTST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Indo City Infotech Ltd-$,INDO CITY INFOTECH $,INDOCITY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Kaira Can Company Ltd,KAIRA CAN,KAIRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Khoobsurat Ltd,KHOOBSURAT,KHOOBSURAT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Lenskart Solutions Ltd,LENSKART SOLUTIONS,LENSKART,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Libord Securities Ltd,LIBORD SECURITIES,LIBORD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Marksans Pharma Ltd,MARKSANS PHARMA,MARKSANS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Mahasagar Travels Ltd,MAHASAGAR TRAVELS,MHSGRMS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Mindteck (India) Ltd,MINDTECK INDIA,MINDTECK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Mpl Plastics Ltd,MPL PLASTICS,MPL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Mahanagar Telephone Nigam Ltd,MAHANAGAR TELEPHONE NIGAM,MTNL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Mukand Ltd,MUKAND,MUKANDLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Nath Industries Ltd,NATH INDUSTRIES,NATHIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Navkar Urbanstructure Ltd,NAVKAR URBANSTRUCTURE,NAVKARURB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Nicco Uco Alliance Credit Ltd,NICCO UCO ALLIANCE CREDIT,NICCOUCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Panama Petrochem Ltd,PANAMA PETROCHEM,PANAMAPET,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Paramount Cosmetics India Ltd,PARAMOUNT COSMETICS INDIA,PARMCOS-B,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Peninsula Land Ltd,PENINSULA LAND,PENINLAND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Prime Capital Market Ltd,PRIME CAPITAL MARKET,PRIMECAPM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Raj Rayon Industries Ltd-$,RAJ RAYON INDUSTRIES $,RAJRILTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Sanco Trans Ltd,SANCO TRANS,SANCTRN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Shalby Ltd,SHALBY,SHALBY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Shreyans Industries Ltd-$,SHREYANS INDUSTRIES $,SHREYANIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Sri Lakshmi Saraswathi Textiles Arni Ltd-$,SRI LAKSHMI SARASWATHI TEXTILES ARNI $,SLSTLQ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Sonal Adhesives Ltd,SONAL ADHESIVES,SONALAD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Standard Batteries Ltd,STANDARD BATTERIES,STDBAT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Switching Technologies Gunther Ltd,SWITCHING TECHNOLOGIES GUNTHER,SWITCHTE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Tasty Bite Eatables Ltd,TASTY BITE EATABLES,TASTYBITE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Tata Motors Ltd,TATA MOTORS,TMCV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Tuni Textile Mills Ltd,TUNI TEXTILE MILLS,TUNITEX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Valiant Communications Ltd-$,VALIANT COMMUNICATIONS $,VALIANT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,V B Industries Ltd,V B INDUSTRIES,VBIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Victoria Mills Ltd,VICTORIA MILLS,VICTMILL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,West Coast Paper Mills Ltd,WEST COAST PAPER MILLS,WSTCSTPAPR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Sarvamangal Mercantile Company Ltd,SARVAMANGAL MERCANTILE,ZSARVAMA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-12,Elgi Rubber Company Limited,ELGI RUBBER,ELGIRUBCO,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-12,Raj Rayon Industries Limited,RAJ RAYON INDUSTRIES,RAJRILTD,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-12,Shreyans Industries Limited,SHREYANS INDUSTRIES,SHREYANIND,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-12,The Western India Plywoods Limited,THE WESTERN INDIA PLYWOODS,WIPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-13,Tata Motors Passenger Vehicles Ltd,TATA MOTORS PASSENGER VEHICLES,TMPV,Forthcoming Results,bse_official_file,Automobile and Auto Components,True,True,False,False,large,75,2026-08-01T05:41:02.739830+00:00
2026-08-13,Page Industries Ltd,PAGE INDUSTRIES,PAGEIND,Forthcoming Results,bse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-08-01T05:41:02.739830+00:00
2026-08-13,Elgi Equipments Ltd,ELGI EQUIPMENTS,ELGIEQUIP,Forthcoming Results,bse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-13,Ipca Laboratories Ltd,IPCA LABORATORIES,IPCALAB,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-13,Jubilant FoodWorks Ltd,JUBILANT FOODWORKS,JUBLFOOD,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-13,Max Financial Services Ltd,MAX FINANCIAL SERVICES,MFSL,Forthcoming Results,bse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-13,Ajwa Fun World & Resort Ltd,AJWA FUN WORLD RESORT,AJWAFUN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Amagi Media Labs Ltd,AMAGI MEDIA LABS,AMAGI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Ansal Housing Ltd-$,ANSAL HOUSING $,ANSALHSG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,BKV Industries Ltd,BKV INDUSTRIES,BKV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Brady & Morris Engineering Company Ltd,BRADY MORRIS ENGINEERING,BRADYM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Caprolactam Chemicals Ltd,CAPROLACTAM CHEMICALS,CAPRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Cityman Ltd,CITYMAN,CITYMAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Coastal Roadways Ltd,COASTAL ROADWAYS,COARO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Cords Cable Industries Ltd,CORDS CABLE INDUSTRIES,CORDSCABLE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Crane Infrastructure Ltd,CRANE INFRASTRUCTURE,CRANEINFRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Cubex Tubings Ltd,CUBEX TUBINGS,CUBEXTUB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Daulat Securities Ltd,DAULAT SECURITIES,DAULAT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Dhunseri Investments Ltd,DHUNSERI INVESTMENTS,DHUNINV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Endurance Technologies Ltd,ENDURANCE TECHNOLOGIES,ENDURANCE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Excel Industries Ltd,EXCEL INDUSTRIES,EXCELINDUS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Fino Payments Bank Ltd,FINO PAYMENTS BANK,FINOPB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Global Infratech & Finance Ltd,GLOBAL INFRATECH FINANCE,GBLINFRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,GCM Securities Ltd,GCM SECURITIES,GCMSECU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,GOCL Corporation Ltd-$,GOCL $,GOCLCORP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Gorani Industries Ltd,GORANI INDUSTRIES,GORANIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Honasa Consumer Ltd,HONASA CONSUMER,HONASA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Indag Rubber Ltd-$,INDAG RUBBER $,INDAG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Indigo Paints Ltd,INDIGO PAINTS,INDIGOPNTS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,IP Rings Ltd-$,IP RINGS $,IPRINGLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,JMD Ventures Ltd,JMD VENTURES,JMDVL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Jtekt India Ltd,JTEKT INDIA,JTEKTINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Kennametal India Ltd-$,KENNAMETAL INDIA $,KENNAMET,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Kothari Products Ltd,KOTHARI PRODUCTS,KOTHARIPRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Libord Finance Ltd,LIBORD FINANCE,LIBORDFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Lords Mark Industries Ltd,LORDS MARK INDUSTRIES,LORDSMARK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Lyons Corporate Market Ltd,LYONS CORPORATE MARKET,LYONSCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Madhucon Projects Ltd-$,MADHUCON PROJECTS $,MADHUCON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Modison Ltd-$,MODISON $,MODISONLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,MSTC Ltd,MSTC,MSTCLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Panasonic Carbon India Company Ltd-$,PANASONIC CARBON INDIA $,PANCARBON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Parker Agrochem Exports Ltd-$,PARKER AGROCHEM EXPORTS $,PARKERAC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Polyspin Exports Ltd,POLYSPIN EXPORTS,POLYSPIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Progrex Ventures Ltd,PROGREX VENTURES,PROGREXV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,PS IT Infrastructure & Services Ltd,PS IT INFRASTRUCTURE SERVICES,PSITINFRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Pushpsons Industries Ltd,PUSHPSONS INDUSTRIES,PUSHPIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Raideep Industries Ltd,RAIDEEP INDUSTRIES,RAIDEEPIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Rajapalayam Mills Ltd-$,RAJAPALAYAM MILLS $,RAJPALAYAM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Rane Holdings Ltd,RANE HOLDINGS,RANEHOLDIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Regency Ceramics Ltd,REGENCY CERAMICS,REGENCERAM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Sangal Papers Ltd,SANGAL PAPERS,SANPA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Saumya Consultants Ltd,SAUMYA CONSULTANTS,SAUMYA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Seasons Textiles Ltd-$,SEASONS TEXTILES $,SEASONST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Shree Karthik Papers Ltd,SHREE KARTHIK PAPERS,SHKARTP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Solid Stone Company Ltd,SOLID STONE,SOLIDSTON,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Sundaram Multi Pap Ltd,SUNDARAM MULTI PAP,SUNDARAM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Sunil Healthcare Ltd,SUNIL HEALTHCARE,SUNLOC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Systematix Securities Ltd,SYSTEMATIX SECURITIES,SYTIXSE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,TCM Ltd,TCM,TCMLMTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Themis Medicare Ltd,THEMIS MEDICARE,THEMISMED,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Technocraft Industries (India) Ltd,TECHNOCRAFT INDUSTRIES INDIA,TIIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Triton Valves Ltd,TRITON VALVES,TRITONV,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,United Textiles Ltd,UNITED TEXTILES,UNITEDTE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Virat Crane Industries Ltd,VIRAT CRANE INDUSTRIES,VIRATCRA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Veejay Lakshmi Engineering Works Ltd-$,VEEJAY LAKSHMI ENGINEERING WORKS $,VJLAXMIE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,VST Tillers Tractors Ltd-$,VST TILLERS TRACTORS $,VSTTILLERS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Weizmann Ltd,WEIZMANN,WEIZMANIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,WH Brady & Company Ltd,WH BRADY,WHBRADY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Woodsvilla Ltd,WOODSVILLA,WOODSVILA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Xchanging Solutions Ltd,XCHANGING SOLUTIONS,XCHANGING,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-13,Bharat Rasayan Limited,BHARAT RASAYAN,BHARATRAS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-13,GOCL Corporation Limited,GOCL,GOCLCORP,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-13,Madhucon Projects Limited,MADHUCON PROJECTS,MADHUCON,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-13,MODISON LIMITED,MODISON,MODISONLTD,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
